"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Niger","NER","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.68443926915051","11.4950348436097","11.0362013272385","7.01107944958861","7.36526787799666","7.00711151210122","6.8912483042374","5.51439844975888","5.71405461922965","4.92127482640733","4.00303166497667","3.89693994636347","3.73556846903106","5.00376118461107","3.30831155776992","3.38079477657194","1.85864350309122","4.83046714614185","2.70221194472837","3.9857594260526","4.74657272193936","4.35226545013939","4.08475171845022","4.18580242532711","4.25623682283508","","","",
"Nigeria","NGA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4750821176616","37.3397597532889","42.4409274774366","41.6872516421711","5.30511045359227","5.07592920351858","5.45244746051739","5.76042162774449","9.49397939223769","","1.53555807416112","9.84646034994354","14.2889512079566","17.1446002226758","12.6023776252923","11.7821401358276","10.4996348363898","11.4251468580388","11.9393747022494","10.6469157698618","12.5327592021445","9.62588835556488","16.0874482560529","18.4512656559857","16.2725326545525","9.16201578875311","","",
"Nicaragua","NIC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.08213086486977","6.09473846628607","5.3416149068323","5.64632388274868","5.60802833530106","6.2877389091272","6.46138313982837","6.33585077804248","6.60991963479005","6.32002298190175","5.67863151991026","5.91794140181237","5.33668183958562","5.00339853485386","5.82201905801551","4.29495867295321","3.67680853019579","3.38074797295402","3.84396552920442","3.90417036379769","3.68331579373432","4.25024336070856","4.81555754921104","5.16715525154719","4.99080220747021","1.71737410132507","","",
"Netherlands","NLD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.2576149525237","6.49963165427754","6.08164010262608","6.20436579109893","6.02734851865968","5.89960692936136","5.65438577602866","5.84823188649811","5.54707631350635","4.66448959945695","","","","","","","","3.35172886809492","3.39812985310736","3.743955472222","3.51824409176392","3.71584986248453","3.67868199390726","3.44848319042666","3.4060904413384","1.19827796622933","","",
"Norway","NOR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.56506011377173","9.41563557920669","9.15316623278945","9.44884704062686","10.1947382427878","9.88967033468476","9.65940398670778","10.538067197909","11.60751368699","12.1273075505027","12.3998916300536","11.8347022527423","11.0805443495441","11.2363671405127","12.567660158412","12.2037363109059","12.2204032312077","12.9271601753139","13.5965070660681","13.5550813981928","13.3357171528196","13.1773801536831","13.4104791010887","13.0483249515884","12.6117218759687","3.47683408368943","","",
"Nepal","NPL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.282544537362","8.92089107657097","7.35747284213968","7.45503223959509","6.79705556739603","6.0892003688018","7.52743302800125","6.49753552332066","6.15902624646139","8.94021476424276","8.15139473875173","8.89611573649046","10.9981413791875","12.4682878745233","11.2133692495575","8.98134940266035","6.51441990223937","8.21002003625529","7.95201540498489","7.74704414076486","8.67528448007122","6.33045342291167","7.49339114502705","6.25074209158927","5.15310843006844","2.4966263369761","","",
"Nauru","NRU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.74784925852208","8.56708234557859","12.2685139520681","6.26065565103971","3.60178474768263","6.15172327765466","11.1607329193487","6.48700337983364","10.2891514455305","9.82845833623804","7.48977675029448","","","","",
"New Zealand","NZL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.10942616903239","7.45698215320651","7.20871971370365","7.09694035306472","7.55425335770869","7.98510169716655","7.66118585969761","7.86833718137685","6.87766967741206","7.82397433614911","7.60261738810679","7.2020848409189","7.42957637152315","7.52266975821293","7.56600140059909","7.78288833105986","8.33710079416693","8.32528535122735","7.8858480252394","","","","",
"OECD members","OED","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.81021442414197","8.11208284649658","7.9138043976718","7.90093867684203","7.58235351058747","6.91877502575932","6.85708327166025","6.82731285655726","6.70688878440396","6.44445748904588","6.20079965978516","5.63775730546698","5.59777650311836","5.35849187500621","6.17007413127019","5.65214993865013","5.21192665284489","5.04103794601385","5.0340629823073","5.10302732678607","5.21223377629944","5.40046225493675","5.38873373495201","5.35497927431069","5.44148997639266","","","",
"Oman","OMN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62939715831784","9.69646575951164","9.903174506493","9.75402352771362","9.34331406417668","9.28509641376825","7.46494505857431","7.72321968885866","6.48885121870184","4.89756489162431","4.50255334135532","6.01339273691355","5.12804184549355","5.10660109683346","4.77707988012459","4.35935023370255","5.49024357226284","6.00349506650719","8.4685248353266","8.33800559781502","9.07420276929995","10.4579408438971","3.63290048434433","","",
"Other small states","OSS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.37584734857092","7.23893414030522","7.28145348582652","7.75745543118928","8.71454745063033","8.46144460165937","9.91022912999094","9.91800820442906","9.46241033200742","8.6974952464","8.53907443324388","7.94157182322941","7.78207852921341","7.23517066589742","7.90462713820782","","10.605447669474","10.7162670221097","10.2605518561744","10.8158267080922","13.8840963305343","14.0464343091698","12.8946478245985","11.3960322938498","12.4484584183603","","","",
"Pakistan","PAK","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.61040814731003","6.51623042992981","4.40766793714541","4.70990330110037","3.8651102464332","4.77299185098952","4.64357429718876","3.90736909119847","7.64628533859303","7.32494206388876","5.98800349784118","5.78095617983931","5.5206725908583","4.51292536877465","3.12362825637535","3.42363054778089","3.9384106381625","3.78512126293403","3.3315028372689","4.31943059384838","5.43375426761548","5.64673418306119","5.14123982734923","4.32457699783656","5.17109832783101","2.38972962157585","","",
"Panama","PAN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33019207992173","2.79962671643781","2.81308605959575","2.76998914616498","3.34314332920281","2.96717638078353","2.91305742701315","3.29102021626704","3.52284572046813","3.2390983407884","3.61084743238967","3.38161008273617","2.91110615663917","2.696443102643","2.85865296634973","2.66988600747568","2.26343141536133","1.83697256974124","3.40753197327079","3.73327431266416","4.64817142690093","5.30336359020266","4.198888268561","4.78262185366864","5.94715010190523","3.4120149801969","","",
"Peru","PER","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.60325045241941","5.03223437444975","5.72420745129643","6.21462498695924","7.52280070960632","6.86113893736922","8.31354618328892","8.41629144384195","7.96589177984149","6.91770370476409","6.49716874036488","5.85684827034737","5.26416687646869","4.23756470862762","5.47886031535551","4.7849471239775","4.11534068400235","3.92059923416678","4.19478991909453","4.32168721291935","5.56084817039863","6.19792195495508","6.08113335585329","6.49423100837168","7.00569413354375","2.22840068721191","","",
"Philippines","PHL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65381036707987","3.11516677155444","3.90078649682033","5.10206656405339","5.5715935334873","5.21500198289049","5.81670406987323","5.41994447015271","4.45410836799741","3.81280763560952","7.50730058972449","6.30367449572801","6.16985901890715","6.6528363614527","7.77172032683211","9.08480650217546","8.52568059387036","8.97312844216164","10.7013509703167","12.6368536880724","13.1696135420308","11.4023608204034","10.5291162494124","9.614746315749","9.86618672767895","4.87479719946477","","",
"Palau","PLW","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9493331311133","11.7112035178902","11.8376205452955","11.8984458938172","12.341096533425","10.431330542199","10.3608690266123","10.540148632436","9.76303652490057","7.75561548243964","10.4546786266269","11.1050967902819","10.4633979715649","","","","","",
"Papua New Guinea","PNG","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52833354895389","2.92563568166371","2.08752584856114","1.23876205882429","1.81815308663224","1.53295614688275","2.79594955657112","2.19385424467352","2.57237190526872","2.38882251134041","2.29282910346313","2.80812820682372","2.80084187874757","3.32191967614064","3.18586920472437","2.23665731230594","","","","",
"Poland","POL","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.3392461197339","15.4344817539515","12.646880940038","8.7122306314634","7.31089534482097","5.97325408618128","6.16722706374803","5.43847722637661","4.23110103910485","5.34619953118266","5.36337381449122","5.50641755139083","4.56166646608973","4.58939065883081","4.66781146376125","4.38924417886861","3.67897233134508","3.99084582105461","3.85165345486749","3.69269026790816","3.82839900373829","3.82943294329433","3.63550756239604","3.47345073442693","3.44420829986069","1.94872263286586","","",
"Pre-demographic dividend","PRE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.14897090599776","8.99985898359114","10.4914591729137","12.3482855141629","6.38905541772811","5.97011041113716","5.63717810346652","5.63635793645604","6.83743512691094","","3.96363218821352","6.75334437628792","7.55398460763736","7.31841668728809","5.82885190289249","6.06188176874048","5.77563130466846","5.44005838320214","5.86182311051609","6.19193635846117","7.83954859021586","7.66076641240846","8.99196121508773","9.38765803753985","11.311426595903","","","",
"Puerto Rico","PRI","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.42565398064925","6.54148758351469","6.0850090414377","6.17657326754899","5.88918231100461","5.92503138697233","5.6916647297443","5.54758281740145","5.33034033867873","4.99703119876346","5.30172402484276","5.19188197215796","5.21213521307142","4.90474754164521","5.52067452958862","5.24246358105826","5.21604998186504","5.42817703553505","5.60792234638135","5.69293052871183","5.78455434712205","5.86770359810232","5.99384656122454","6.20408449889061","6.6236680370026","3.95018899565421","","",
"Paraguay","PRY","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.37334719190936","3.73697917276872","4.44190888402828","5.07810720954593","5.80686557587424","4.87301677710062","4.74540881696958","5.02175018724261","4.34307005579712","3.64617076735321","3.22887203564516","2.74956399652448","2.87433426714616","2.26065592851068","3.13946177545813","2.43771438546259","2.36810775215021","2.93753212457898","3.17252744843564","3.29390396480817","4.17134130100612","4.53112163642863","4.13124673798176","3.74968274816793","3.95582387789508","2.0579825756504","","",
"West Bank and Gaza","PSE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.81969813728356","8.43852126343784","10.0159935384822","13.3893514668651","16.6991714023368","12.3987521673277","10.7094558726273","6.23965396121466","5.72846519562058","9.22020533300464","10.268454745214","9.69008791558447","9.89681989766446","10.5361629615982","10.2695276274706","9.20261192660466","7.07693460016554","7.92627304390408","7.87642879970439","9.56087075159846","9.15362298055245","9.97678736600613","7.03014438410668","","",
"Pacific island small states","PSS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.16539500090972","7.24213134844783","6.97199275853604","6.77150435444648","7.07542826959686","8.54517197102196","7.86951972150614","7.62129751611608","6.66575075947281","7.29903464171296","7.90592210792708","7.00760499596024","6.85029302875466","6.34740807583267","8.32164224043325","7.46242484173794","7.15902002985372","7.19626596962488","6.29083142501355","6.08819320169548","6.55305924488626","6.62025946976679","6.80442046162648","6.06318209067827","6.18257931013517","","","",
"Post-demographic dividend","PST","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.58885076337476","7.89506259399904","7.70303459778085","7.83180346886189","7.56698561187292","6.87139786190573","6.87274036980689","6.87815991056795","6.70251418987717","6.44708023646458","6.2578570894312","5.68354921955452","5.66123727289059","5.42892544229854","6.25471785754771","5.73912263493826","5.33731913713078","5.17224451643539","5.16589748784285","5.25357355908195","5.38813554524282","5.61692925126025","5.59754901736499","5.55090948255249","5.85631489685445","","","",
"French Polynesia","PYF","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.96821520507","15.7783593309826","20.2501061925328","18.5763662140909","","","13.5426148052595","14.2602513557961","14.3772744267622","14.0027658120915","13.6099966484916","12.8624196519347","13.9184537604781","14.4083417660915","12.0740405782992","","","","","","",
"Qatar","QAT","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8408985403236","19.5672252797391","19.8954098513444","20.1095563491518","19.6401542540371","20.7198788141095","19.7515515878099","17.860239113011","18.7629792381564","19.4769924881974","","",
"Romania","ROU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.62538699690402","5.73029211684674","5.67969448281466","3.95325123539101","3.82176980087508","3.2309360318034","2.9386290522148","2.44741873804971","2.34522345223452","2.02714932126697","3.1322080053219","3.21601062117615","2.53480728191658","2.85215668188014","3.10920180473678","2.94184926877574","2.91613742760621","2.90096179688632","2.71950276912908","3.27711237914022","3.36810958754635","3.61281379801197","5.24430009863523","5.59109678470357","6.45055697178807","3.34170753997067","","",
"Russian Federation","RUS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5343967819198","13.7925843918735","13.3202581116225","12.5154205358735","10.9323912273327","8.99931571781335","7.91647958918914","7.20889600867831","9.61706143116835","9.39966022389007","9.1069359573379","10.8154361207233","12.6698311293177","12.9128718410701","13.6385730586157","10.39246805746","10.8737084644597","11.2900783812185","11.5254847991652","3.54287980229156","","",
"Rwanda","RWA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.30001757386248","6.51971040712297","5.60189607222815","5.13556206991974","5.01220913901606","11.9098741904007","11.9100392163906","13.6455747808998","11.6718330301602","10.2430781524613","3.54990123791179","","",
"South Asia","SAS","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.02563501255731","5.72597233088003","5.39837267406435","5.08387182187332","4.83821390583124","4.70505478863739","4.19763585811844","4.11260975547588","3.46755777595479","","","","2.68461117340239","2.83872477048034","3.39217491287368","3.89046313194311","4.27259323498155","4.11521261308769","4.09685187356813","4.64149226855063","","","",
"Saudi Arabia","SAU","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8576727683251","7.61076078127154","","","","14.4444681903815","9.05851409852941","13.1499588032128","12.6725566789492","9.19398314318631","8.35756777551969","8.10798948375028","9.70514613898072","8.23510019391582","8.91978212044119","9.4392543227334","8.55911632205421","7.49745888554812","4.97794237693878","","",
"Sudan","SDN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.47250262456594","1.81786310192369","2.06935473756819","1.49777915504597","2.28623685413809","2.7310194150653","3.6002724530505","2.92415512803622","3.53494396074133","3.78436840826455","8.95422938131191","14.6825795906166","14.1969052258265","11.7830959509159","8.16637663233967","9.91034047949963","8.49689592090733","6.83186507238134","4.27602328390358","4.3120622948107","1.92177165730584","2.2763733229142","0.295445026090438","0.157818441898368","","","","",
"Senegal","SEN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.45641997676589","7.67122669951726","8.18802616992879","7.83381411210893","7.54329965677585","7.16161860272934","6.0785701689881","5.36895978094547","4.85460967526858","4.3176395264853","3.89577785641955","3.44165320791627","6.50950733728768","3.93313121929802","4.91209501780682","4.16800675847532","3.88876238646792","3.56742885893243","3.62957065953611","3.86865848324266","4.15049647591838","4.48241483693911","3.93363745423424","3.61603304146199","","","","",
"Singapore","SGP","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.23124598796622","3.26999518573512","2.81599334934526","2.58678863420819","3.05946630511628","2.68172179200985","4.417225822092","5.3568536121869","4.91548958549675","4.30595822094702","4.03491760073763","3.84206357824061","4.11143237006459","4.0508842864784","4.83339139598482","4.54194314259536","4.36228074322771","4.54583376342505","4.6144925580765","4.81484209309721","5.0839686833401","5.42328586623846","4.94283955962179","4.54889646822287","","","","",
"Solomon Islands","SLB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.51777986816598","7.83861579739417","5.07338719686592","4.75688752483903","5.77114294803762","7.39723045347668","6.30481039192449","7.21945821108457","4.10636913099711","7.55929129711248","4.60766293340996","10.0608575644095","9.9502713898501","10.3114192754345","10.98743583291","9.34525003259945","10.8180370241173","10.683658333871","9.5854087597007","9.59470871238283","9.78550918003634","11.9529332807583","10.7054266626949","7.08355669045139","8.3011386366336","5.556751673744","","",
"Sierra Leone","SLE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4249977631963","10.9222853973615","15.1217485590203","10.3087658013479","23.5472979072534","13.8129710045219","15.2882419607033","11.6471684937678","9.34518985081969","8.4464231823456","7.41665821752888","3.44683506111136","3.47111982277591","4.12045958503695","3.46848914375047","1.94280522246414","1.04681097808063","1.28203043350598","3.14133312256058","1.56659738127919","1.52499905887291","2.56508898738785","3.88884459358277","3.82734632680849","4.56551098962502","","","",
"El Salvador","SLV","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.14239422065915","3.41900532179639","","","5.4541584632576","4.88468572958023","5.34921494315106","5.75116482708669","6.07990691047677","6.69503208062102","4.42517308880155","4.05509112067132","4.09930481210955","3.36100145471566","3.41253251051597","3.25769882726421","2.39176654384609","2.73442849744779","2.42039609642559","2.50933644787141","3.03887963518391","4.208154767125","4.11073220726204","3.97621216774395","4.04215496128449","1.50501634931874","","",
"San Marino","SMR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65472303264093","5.3793949715727","6.04657779374956","5.8476535630708","5.50671868518064","5.44188601341612","5.45860922443749","5.66219199284146","6.06461779831881","6.23075355968002","6.12400241581045","6.16852555527405","6.39255952330519","3.90695933420643","","",
"Sub-Saharan Africa (excluding high income)","SSA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.24966723847293","7.34736956224169","8.13883965295131","8.7210094535742","7.22011325792969","7.08248626328957","6.68149522631647","6.51775743890268","7.51803165039222","6.53439257396242","5.78927762836322","7.17152788207828","7.49525500597643","7.67299927786336","6.84468949638071","6.95255358684632","6.28259921352005","5.74655448878652","5.47143791366264","5.51252441652485","6.37024314580921","5.75648005427741","6.69335525910341","7.17889322600122","8.08864615727151","","","",
"South Sudan","SSD","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.54870802791519","23.0259565328188","15.5936949332561","15.2880466259333","14.3628279932358","","11.0475113655101","","",
"Sub-Saharan Africa","SSF","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.26465931779404","7.35136957063999","8.13390480878092","8.70532903008005","7.20767647598084","7.09231846694193","6.67925398092482","6.53341842984592","7.52592686009317","6.54167421221441","5.79334998426324","7.16482274404642","7.49593031692884","7.6675030510219","6.84089530546945","6.9498436330362","6.28052403273717","5.74137329434079","5.46649914149515","5.50779905775503","6.36126960443269","5.7561427054427","6.68465154056695","7.16796143544343","8.07511088398165","","","",
"Small states","SST","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.33639397694151","7.33855488974331","7.18916075223263","7.48297073856499","8.35853749327156","8.14533544515583","8.99140209237959","9.13556922509452","8.76028563175057","8.30056095068129","8.08212990701225","7.34952635654394","7.16118213673577","6.34829468424228","7.08072449593046","6.093656551864","9.13120684876209","9.50986986925638","9.1898727119505","9.75244150434","12.3415232087955","12.5822801454062","11.7147835129982","10.4773718086184","11.2051197380966","","","",
"Sao Tome and Principe","STP","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.13291387854127","6.5076598058815","5.85261181992393","5.11660728554418","4.4555579793301","3.81694334017172","3.89770028830286","0.94941292389953","1.42851502140624","0.837970598750918","0.272906340442985","0.399026673020223","0.45636182771915","0.917854194656713","2.22589829644833","","","","","","","","","","",
"Suriname","SUR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0880829015544","2.8159399266149","2.05474425772364","1.92954407629969","2.08830548926014","2.47450057335989","2.18599585606221","2.23960657474578","2.75714757906105","3.25057799620391","4.77319782066169","6.57946456016278","5.56222492769826","5.02464820084087","3.8960259894905","3.46872535038348","","",
"Slovak Republic","SVK","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.17131071436988","3.93634697574763","3.50230705402251","3.4340244347949","2.94200591679031","2.33625261829104","1.9911492900615","3.4259582741792","3.44758513875201","2.18212274197298","2.35160464165897","2.06065470304098","2.5116569498624","3.21484473776093","3.683966020277","3.11013234110088","2.92344509732446","2.84057265310826","2.87714763942894","2.92287327606189","2.87859403441451","2.98059916596012","2.93283113777121","2.82539437446403","2.90526610230167","1.46348601260804","","",
"Slovenia","SVN","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0417539032123","6.36917240690826","5.55951389376712","5.56471176459695","5.33463551264097","4.79747427089856","4.92736535534223","5.21660606158336","5.14196288844176","4.7150822245929","4.58014580954864","4.06562525390818","3.74761172108721","4.23789190111984","6.26868452862447","5.38334984687292","4.80614814925466","4.64494382390022","4.71595770791207","4.7813669654351","4.61207459104692","4.80079780556138","4.54782939505995","4.50911459018199","4.3414919662339","2.32529137897784","","",
"Sweden","SWE","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.42821282032429","9.04029430114693","8.11229304861401","9.64459988996699","9.90111402566222","9.31617490499558","9.13969115024048","9.11284810130605","8.30183959237821","8.2570918635365","7.43283562524294","6.58809330997462","6.70443731090446","6.47024682560321","7.24589541448166","7.10717348798944","","","","","","","","","","","","",
"Eswatini","SWZ","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.55614930444122","3.42985142856867","3.09130177837984","4.47844729757664","2.85473643308268","2.22761777343425","2.3539698031184","","1.23747306558847","2.67484066541695","2.74844152523832","2.47712389546878","2.57965747461466","2.70619122660675","4.33823990236263","3.31449399292449","1.70501403258326","2.66566414434058","2.49070751187006","3.13007700474583","3.78617736890567","1.99986633928334","3.79916937812635","2.08039961827122","1.7155247815218","2.15870735668139","","",
"Sint Maarten (Dutch part)","SXM","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5339032781415","11.6379870833514","9.60436022704808","8.97669992799093","10.4125175004437","10.0810196620887","9.73667686485011","6.30666438858135","6.22587358855686","2.76016439850992","","",
"Seychelles","SYC","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7006430676906","8.13540734904976","7.19066769485034","6.21245018994483","5.32589995173453","8.76779761554342","6.36445058948616","8.88017619379259","9.06363480781052","7.88567244564829","6.66746542103544","5.68811972696724","7.69510221071584","5.90201837922866","5.64777091819026","6.01305645677004","5.50415708232275","4.09869769310475","4.00801587390205","4.10206576617381","3.80048106657115","5.68110605934886","5.08481033088034","4.89851097240139","5.38298119257711","2.92756048128059","","",
"Syrian Arab Republic","SYR","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8616677440207","7.48476936466493","5.26078731645798","4.92465695765637","4.64376909951396","4.72549520292044","5.87996101975896","8.233380322273","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","International tourism, expenditures (% of total imports)","ST.INT.XPND.MP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
